,FN_text,FN_index
507,tick scientists confirm 2017 summer will be best on record,18829
508,new memoir reveals navy seal bounced a few book ideas off bin laden before killing him,49152
509,failure to get into private college to be most financially responsible act of 17-year-old's life,39484
510,clooney scouting locations for darfur-based romantic comedy,18459
511,woman knew ever since age 40 she didn't want children,7797
512,former big celebrity finds new career as pathetic former celebrity,48935
513,another disgusting operation proves john mccain is healthy,18845
514,bush texting while mahmoud abbas speaks,18976
515,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,34778
516,spider eggs hatch in bush's brain,5781
517,4 senators mauled during congressional tiger show,609
518,hillary clinton campaign shuts down after blowing through $2 billion in first month,35251
519,school of the arts aims to transform boys and girls into insufferable young men and women,52040
520,federal law enforcement officials unveil new food-crime equivalency ratings,38107
521,white house concerned ryan zinke made land deal without giving cut to trump,53165
522,critics accuse new movie of glorifying sex,36017
523,​report: all standing between trump and presidency is nation that made him billionaire celebrity,52181
524,"putin condemns ukrainian people's unprovoked 1,000-year occupation of south russia",27425
525,democratic congressman protests trump's environmental policies by bringing endangered red wolf to state of the union as guest,43455
526,mcdonald's announces new spearmint after-dinner big mac,44067
527,"luke, owen wilson recall meeting on set of 'the royal tenenbaums'",47009
528,gluten-free pancake mix just a bag of sand,18997
529,fisher-price releases new in utero fetal activity gym,36588
530,chuck schumer honestly pretty amazed he hasn't caved yet,51640
531,lethal injection least effective drugs man took while in prison,41007
532,pantene releases new complicated 1-in-2 shampoo,53506
533,ted nugent talks that way even when buying socks,31975
534,glorious new tomorrow postponed indefinitely,2191
535,trump makes last-minute push to appeal to whites,55003
536,"babbling, grinning mitch mcconnell demands emts loading him on stretcher vote yes on healthcare bill",27945
537,mlb hoping to boost attendance at league meetings with 'star wars' night,36237
538,regular on sandy hook truth forum complaining about recent decline in quality of discussion,2393
539,pigeon's route accommodated,33214
540,"hot, sweaty jane fonda wondering if that's the best delivery boy's got",25484
541,enormous grace slick threatens california coastline,6190
542,same americans who made taylor swift popular polled on constitutionality of health care reform,49055
543,mosquito confronts partner after testing positive for zika,3071
544,senate bill to end u.s. role in yemen war rejected by house raytheon executives,50436
545,apocalypto star wants to show he can do mayan comedy,12100
546,dixie donates $5 million in clean drinking cups to drought-ravaged southern africa,45609
547,"reagan to be honored with $5,000-a-head funeral",1061
548,internet to reduce e-mail delivery to 6 days a week,27867
549,"report: hey, stephen tobolowsky is in this!",21113
550,hero firefighter: 'i'm a hero',41649
551,sex toy discreetly shipped in plain dildo-shaped box,16792
552,'very special' constitutional amendment to take on alcoholism,54694
553,frederick's of anchorage debuts crotchless long underwear,36928
554,katie couric flirts with cardinal on air,10040
555,john kelly loses seat on naacp board of directors,5958
556,"'to defeat them, i must become them,' john kerry says while putting on black face mask",5503
557,"obama, rachel goldstein really hitting it off on group trip to israel",7823
558,officemax employee was here when gel pens were big,29230
559,lindsay wagner to star in anything offered her,333
560,nyse admits: this is all make believe,5054
561,ann landers' advice arrives 11 weeks too late,32260
562,two people who went to same college ruin evening for rest of group,45756
563,photo of crying father a lasting symbol of economic struggle if there ever was one,29994
564,queen elizabeth to think mainly about her approaching death throughout olympics ceremony,14962
565,white house releases moving statement honoring woman who called obama an arab in 2008,50403
566,new law determines bullets no longer responsibility of owner once fired from gun,26499
567,there no way tv character could actually afford big 'new york city' coffee mug,26907
