,FP_text,FP_index
524,wedding couple does lightsaber duel instead of first dance,7390
525,new mexico store bans 'obama & other muslims',48032
526,everest avalanche victim's loved ones launch campaign dedicated to 'living life as an adventure',53305
527,nhl team makes stirring gesture to honor paris terror victims,16533
528,sea lion yanks man off boat in effort to snatch fish,5160
529,both parties seem to be having a change of heart about federal power,35010
530,"by letting go of perfection, i found my strength as a mother",26328
531,9 self-assuring affirmations for when you need a little boost,18388
532,southwest airlines flight diverted due to cracked window,17688
533,amazon offering 'more deals than black friday' in epic prime day sale,47089
534,justice scalia calls out a colleague for flip-flopping on juvenile justice,7542
535,iran only has half the amount of enriched uranium allowed under nuclear deal,34959
536,"kuwait may owe as much as $60,000 for trump hotel event in d.c.",50815
537,a patriotic neighbor,12539
538,judge tosses suit accusing trump business dealings of violating constitution,35607
539,research finds hysterectomy alone associated with increased long-term health risks,24113
540,study finds hiv+ gay men with undetectable viral load will not transmit virus,30277
541,wake up call to the honduran diaspora,6864
542,expert conversation: 'the right to luxury could constitute a legitimate claim',35917
543,"u.k. to also ban large electronics on some flights from middle east, africa",18342
544,business solutions can make trade more inclusive,20181
545,"softball camp hits home run, pairs amputee military members with kids who've lost limbs",21790
546,"italy earthquake survivors to live in tents until january, amatrice mayor says",8151
547,sh*t talk: everything you need to know about pooping at the office,47035
548,"loose-lipped rudy giuliani does not represent u.s. on foreign policy, warns state department",33387
549,police release footage of man who died after being pepper sprayed,47630
550,labor unions blamed for derailing campaign transparency efforts,48557
551,selfie-hating photobomber gets treated to epic photoshop battle,47655
552,theater: nathan lane and matthew broderick kings of comedy! again!; wonderfully 'curious',54004
553,"white roof, low energy",42320
554,new snowden revelation could spark turmoil among nations,37359
555,eurostar to start offering direct trips between london and amsterdam,41932
556,man pulls up bricks to rescue a pregnant dog that was buried alive,9947
557,aarp warns of sweepstakes scams,54499
558,medical professionals fact-check 'grey's anatomy' sex scenes,33616
559,thousands gather in louisville to pay final respects to muhammad ali,27358
560,self-directed retirement accounts and turnkey rental investing,8948
561,assad's forces take 'capital of revolution',54699
562,nobody watched matthew mcconaughey's forgotten youtube channel until now,549
563,u.s. allies line up for exemptions from trump's tariffs,50246
564,from peach cobbler to banana pudding: 10 delicious labor day desserts,36401
565,amazon shelves 'x-files' creator's sci-fi series before it begins,51571
566,people's climate march in lima unites citizen voices of the americas,50241
567,ravens take out rival steelers in playoff grudge match,5315
568,new airport security rules could mean 'short interviews' with passengers,48297
569,japanese restrooms offer special toilet paper for wiping phones,37945
570,woman to be ordained despite excommunication threat,40455
571,a nutritionist's top menu picks from popular american chain restaurants,51465
572,trump white house's revolving door of staff changes expected to continue in the new year,30727
573,reddit bans page hosting celebrity nudes,2155
574,prank changes highway sign to reference 'christmas vacation',22933
575,justin timberlake's song of the summer gets a bone-shaking metal remix,19401
576,"after 55 years, navy gets its first woman seal applicant",9776
577,good karma returns for sikh man who removed turban to help injured boy,36346
578,trump refers to immigrants as 'animals.' again.,49757
579,republicans holding out hope new chief of staff can restore order to chaotic white house,20939
580,egypt sets date for parliamentary elections,41551
581,fiorina spotted in indiana ahead of cruz announcement,11442
582,seaworld's new ad is completely full of it,9055
583,rick perry returning to iowa,13201
584,homeless man takes massive risk to save his dog,19974
585,decades of hosts return for 'gma' anniversary,40957
586,officials warn flint residents that some areas have higher lead levels than filters can handle,10011
587,comedian tracey ullman: 'we just need more women in the studio system',4527
588,"pantsuit nation is becoming a book, and not everyone is pleased",48826
589,three jews visit scandinavia,38278
590,cop pleads not guilty in killing of sam dubose,27932
591,"americans' respect for police soars to highest point in 50 years, survey finds",10904
592,jimmy carter to make rare address to britain's house of lords,4094
